title_id	name_id
tt0084987	nm1012483
tt0084987	nm0653565
tt0084987	nm1274696
tt0084987	nm0172016
tt0084987	nm1078263
tt0084987	nm0358761
tt0084987	nm0609084
tt0084987	nm0341758
tt0084987	nm0673981
tt0084987	nm0391340
tt0084987	nm1389565
tt0084987	nm1276626
tt0084987	nm0164923
tt0084987	nm0206092
tt0084987	nm0428483
tt0084987	nm1297768
tt0084987	nm0870615
tt0084987	nm1212768
tt0084987	nm0832278
tt0084987	nm0818811
tt0084987	nm0593371
tt0084987	nm0668918
tt0084987	nm0427702
tt0084987	nm1055582
tt0084987	nm1020911
tt0084987	nm0723665
tt0084987	nm0133947
tt0084987	nm0421070
tt0084987	nm0340589
tt0084987	nm0808892
tt0084987	nm0383505
tt0084987	nm0332369
tt0084987	nm0156112
tt0084987	nm1275886
tt0084987	nm2469626
tt0084987	nm0388255
tt0084987	nm0590343
tt0084987	nm1212444
tt0084987	nm0508080
tt0085333	nm0000175
tt0085333	nm0680250
tt0086263	nm0035830
tt0086646	nm2260417
tt0087050	nm0000175
tt0087050	nm0326070
tt0088195	nm0293445
tt0088195	nm0017496
tt0088195	nm2046903
tt0088912	nm0270565
tt0088950	nm0056009
tt0088950	nm0961498
tt0089274	nm0000127
tt0089365	nm0190960
tt0089365	nm0597175
tt0089748	nm0796710
tt0089751	nm0945282
tt0089751	nm0038335
tt0090333	nm0619547
tt0090633	nm0456946
tt0090633	nm0294440
tt0090633	nm0312076
tt0090644	nm0000940
tt0090644	nm0075599
tt0092216	nm0295134
tt0092216	nm0136180
tt0092216	nm0720601
tt0092907	nm0057022
tt0092907	nm0270805
tt0092907	nm0510623
tt0092907	nm0649828
tt0092907	nm0211440
tt0093093	nm0931783
tt0093278	nm0561938
tt0093771	nm0383396
tt0093771	nm0911517
tt0093771	nm0528391
tt0094525	nm0028672
tt0094525	nm0048762
tt0094525	nm0063518
tt0094525	nm0100928
tt0094525	nm0002005
tt0094525	nm0185784
tt0094525	nm0213116
tt0094525	nm0255946
tt0094525	nm0264088
tt0094525	nm0281221
tt0094525	nm0309693
tt0094525	nm1675071
tt0094525	nm0362010
tt0094525	nm0395275
tt0094525	nm0401716
tt0094525	nm0550744
tt0094525	nm0567627
tt0094525	nm0615260
tt0094525	nm0685168
tt0094525	nm0717229
tt0094525	nm0719927
tt0094525	nm0906824
tt0094525	nm0914438
tt0094599	nm0890311
tt0094599	nm0089205
tt0094701	nm0281598
tt0094701	nm0225275
tt0094701	nm0678646
tt0094701	nm0954693
tt0094701	nm0211823
tt0094737	nm0002657
tt0094737	nm0818576
tt0094819	nm0793859
tt0095140	nm0402132
tt0095162	nm0284559
tt0095162	nm0497201
tt0095825	nm0104631
tt0095825	nm0126348
tt0096209	nm0342156
tt0096209	nm0218840
tt0096889	nm0041922
tt0096889	nm0104631
tt0096889	nm0916328
tt0097332	nm0314856
tt0097332	nm0908890
tt0097967	nm0421099
tt0098546	nm0946148
tt0098546	nm0505409
tt0098546	nm1411461
tt0098803	nm0794397
tt0098803	nm0861028
tt0099326	nm0578798
tt0099326	nm0706882
tt0099326	nm0889932
tt0099326	nm0900409
tt0099818	nm0442454
tt0099818	nm0901911
tt0100024	nm0005139
tt0100234	nm0452102
tt0100300	nm0095793
tt0100300	nm0134941
tt0100300	nm0553916
tt0100300	nm0553941
tt0100300	nm0769351
tt0101356	nm0825829
tt0101694	nm0232858
tt0101694	nm0748022
tt0101745	nm0795743
tt0101745	nm0499348
tt0101745	nm0696949
tt0101745	nm0780620
tt0101745	nm0002417
tt0101797	nm0641714
tt0101797	nm0742145
tt0101797	nm0817801
tt0102386	nm1292716
tt0102386	nm0311508
tt0102613	nm0360113
tt0102613	nm0225586
tt0102619	nm0005815
tt0102619	nm0838579
tt0103223	nm0629309
tt0103223	nm0544306
tt0103223	nm0320081
tt0103223	nm0584945
tt0103223	nm1220672
tt0103239	nm0587999
tt0103293	nm0490510
tt0103293	nm0544554
tt0103293	nm0947303
tt0103436	nm0004798
tt0103436	nm0638258
tt0103436	nm0185805
tt0103436	nm0339264
tt0103873	nm0801728
tt0103873	nm0909638
tt0103873	nm0001392
tt0103994	nm0261294
tt0103995	nm0501387
tt0104491	nm0584495
tt0104491	nm0894594
tt0104491	nm0745241
tt0104491	nm0920114
tt0104570	nm0467563
tt0104570	nm0317254
tt0105265	nm0533805
tt0105265	nm0295030
tt0105459	nm0860155
tt0105929	nm0294067
tt0105929	nm0674065
tt0105929	nm0766837
tt0106673	nm0002657
tt0106879	nm0047658
tt0106879	nm0207076
tt0106913	nm0026035
tt0106913	nm0194274
tt0106913	nm0336472
tt0108010	nm0017749
tt0108010	nm0036272
tt0108010	nm0203202
tt0109410	nm0796543
tt0109410	nm0362853
tt0109581	nm0399592
tt0110153	nm0448912
tt0110153	nm0056514
tt0110361	nm0000694
tt0110877	nm0805073
tt0110877	nm0769249
tt0110877	nm0769250
tt0110877	nm0667657
tt0110877	nm0705535
tt0110877	nm0873385
tt0110955	nm0919087
tt0110955	nm0481418
tt0111341	nm0470004
tt0111341	nm0896902
tt0111341	nm0229569
tt0111341	nm0586280
tt0111341	nm0850601
tt0112853	nm0944047
tt0113419	nm0052209
tt0113419	nm0558953
tt0114193	nm0208506
tt0114193	nm0754845
tt0114193	nm0826160
tt0114496	nm0451884
tt0114866	nm0835787
tt0114866	nm0055726
tt0114866	nm0583292
tt0115059	nm0162668
tt0115059	nm0546510
tt0115525	nm0644309
tt0116367	nm0476071
tt0116367	nm0000233
tt0116999	nm0574259
tt0117882	nm0328849
tt0118174	nm0728353
tt0118856	nm0615814
tt0118971	nm0003825
tt0118971	nm0501380
tt0118971	nm0006904
tt0119196	nm0001300
tt0119196	nm0370879
tt0119488	nm0255278
tt0119488	nm0001338
tt0119488	nm0000436
tt0119545	nm0131064
tt0119545	nm0696376
tt0119653	nm0165062
tt0119653	nm0000947
tt0119653	nm0029068
tt0119653	nm0225966
tt0119903	nm0065663
tt0120078	nm0391111
tt0120078	nm0470305
tt0120168	nm0323744
tt0120168	nm0239469
tt0120168	nm0265852
tt0120168	nm0503705
tt0120389	nm0506619
tt0120389	nm0200164
tt0120389	nm0536805
tt0120389	nm0411127
tt0120389	nm2120520
tt0120489	nm0361864
tt0122016	nm0093712
tt0122016	nm0176420
tt0122016	nm0558127
tt0122016	nm0685316
tt0122016	nm0893764
tt0122082	nm0309697
tt0122082	nm2853954
tt0122082	nm4883975
tt0122619	nm0528580
tt0122619	nm0624655
tt0123119	nm0776433
tt0123307	nm0241416
tt0123307	nm0531143
tt0124151	nm0445052
tt0124151	nm0542777
tt0124151	nm0771410
tt0124563	nm2459673
tt0124968	nm0506316
tt0126916	nm0787033
tt0126916	nm0828342
tt0128250	nm0594666
tt0130805	nm0087638
tt0130805	nm0328547
tt0130805	nm0529465
tt0130907	nm0389993
tt0132011	nm0501872
tt0132011	nm0509510
tt0132011	nm0710723
tt0132011	nm0956599
tt0134743	nm0308527
tt0134743	nm0518422
tt0136752	nm0096180
tt0136752	nm0353851
tt0136752	nm0955243
tt0137452	nm0750231
tt0137452	nm0760943
tt0138504	nm0639306
tt0138504	nm0753015
tt0138504	nm0821544
tt0138504	nm0878758
tt0140791	nm0290908
tt0140791	nm0317314
tt0140791	nm0449216
tt0141313	nm0257288
tt0141313	nm2182096
tt0142409	nm0090213
tt0143944	nm0261198
tt0143944	nm0491265
tt0146161	nm3583379
tt0146449	nm1359335
tt0146449	nm1112850
tt0146571	nm0714176
tt0146571	nm0939495
tt0149898	nm0954693
tt0149898	nm0954692
tt0153399	nm0618516
tt0153399	nm1077932
tt0153399	nm0948617
tt0156464	nm0078016
tt0156464	nm0137469
tt0156464	nm0888676
tt0159995	nm0179968
tt0160654	nm0248900
tt0160801	nm0026153
tt0160801	nm0900038
tt0160801	nm0415560
tt0162346	nm0167280
tt0162346	nm0959062
tt0165309	nm0393250
tt0165389	nm0408536
tt0165389	nm0814242
tt0168563	nm0265131
tt0168824	nm0548808
tt0169455	nm0513851
tt0169601	nm0014907
tt0169601	nm0787913
tt0171172	nm0592238
tt0174255	nm0209918
tt0174255	nm0352229
tt0174676	nm0439776
tt0174676	nm0520492
tt0174812	nm0705951
tt0176223	nm0258798
tt0179443	nm0369950
tt0180825	nm0463620
tt0180825	nm1069140
tt0182772	nm0440569
tt0184694	nm0130114
tt0184694	nm0156025
tt0184694	nm0170009
tt0185162	nm0538136
tt0185162	nm0559535
tt0185162	nm0793565
tt0185618	nm0478964
tt0185618	nm0545121
tt0185937	nm0617130
tt0185937	nm0844896
tt0185937	nm0231946
tt0185971	nm0649977
tt0186277	nm3331619
tt0186277	nm0840649
tt0187738	nm0938379
tt0187738	nm0170160
tt0187738	nm0275286
tt0189142	nm0749914
tt0189142	nm0698969
tt0189142	nm0851522
tt0191915	nm0004448
tt0191915	nm0847412
tt0192632	nm0156894
tt0192632	nm3058129
tt0193065	nm0869935
tt0193065	nm0002659
